entry_timestamp,exit_timestamp,session_id,candidate,quality,rr,raw_points,net_points,net_R,exit_reason,holding_bars,vol_percentile,vol_bucket,window
2025-05-07 14:10:00-04:00,2025-05-07 14:11:00-04:00,2025-05-06,B,0.9778571428571429,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.968038115162996,80-100,2
2025-05-08 15:51:00-04:00,2025-05-08 15:56:00-04:00,2025-05-07,B,0.9724269014803182,1.3,26.0,24.89,1.2445,target,5,0.9212072731747839,80-100,2
2025-05-09 10:27:00-04:00,2025-05-09 10:28:00-04:00,2025-05-08,B,0.837528694389512,1.3,26.0,24.89,1.2445,target,1,0.8452054975145151,80-100,2
2025-05-09 10:29:00-04:00,2025-05-09 10:31:00-04:00,2025-05-08,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.852910280809244,80-100,2
2025-05-13 16:01:00-04:00,2025-05-13 16:16:00-04:00,2025-05-12,B,0.900666351791166,1.3,-4.25,-5.359999999999999,-0.26799999999999996,timeout,15,0.7357474694643571,60-80,2
2025-05-15 14:20:00-04:00,2025-05-15 14:27:00-04:00,2025-05-14,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,7,0.6331063945745667,60-80,2
2025-05-15 15:27:00-04:00,2025-05-15 15:31:00-04:00,2025-05-14,B,0.9577532431648491,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.7229266749003389,60-80,2
2025-05-16 10:45:00-04:00,2025-05-16 10:46:00-04:00,2025-05-15,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.7269394912997043,60-80,2
2025-05-20 14:29:00-04:00,2025-05-20 14:34:00-04:00,2025-05-19,B,0.9986150911034989,1.3,-20.0,-21.11,-1.0554999999999999,stop,5,0.7578860852404833,60-80,2
2025-05-21 13:10:00-04:00,2025-05-21 13:13:00-04:00,2025-05-20,B,0.7862162894417026,1.3,26.0,24.89,1.2445,target,3,0.6623959986111172,60-80,2
2025-05-21 13:15:00-04:00,2025-05-21 13:17:00-04:00,2025-05-20,B,0.9999299497557043,1.3,26.0,24.89,1.2445,target,2,0.7400064169900801,60-80,2
2025-05-21 13:18:00-04:00,2025-05-21 13:19:00-04:00,2025-05-20,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8646630420928179,80-100,2
2025-05-21 13:21:00-04:00,2025-05-21 13:22:00-04:00,2025-05-20,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.966715160358824,80-100,2
2025-05-21 13:23:00-04:00,2025-05-21 13:25:00-04:00,2025-05-20,B,1.0,1.3,26.0,24.89,1.2445,target,2,0.9750396666681317,80-100,2
2025-05-21 15:07:00-04:00,2025-05-21 15:10:00-04:00,2025-05-20,B,1.0,1.3,26.0,24.89,1.2445,target,3,0.9064042440038502,80-100,2
2025-05-21 15:11:00-04:00,2025-05-21 15:14:00-04:00,2025-05-20,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.910162138879488,80-100,2
2025-05-22 15:53:00-04:00,2025-05-22 15:56:00-04:00,2025-05-21,B,0.8910534927946718,1.3,26.0,24.89,1.2445,target,3,0.6671779747803499,60-80,2
2025-05-22 15:57:00-04:00,2025-05-22 16:05:00-04:00,2025-05-21,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,8,0.8320067158635907,80-100,2
2025-05-28 15:51:00-04:00,2025-05-28 15:54:00-04:00,2025-05-27,B,1.0,1.3,26.0,24.89,1.2445,target,3,0.6485730987469288,60-80,2
2025-05-28 15:55:00-04:00,2025-05-28 16:01:00-04:00,2025-05-27,B,0.9276377217553688,1.3,26.0,24.89,1.2445,target,6,0.6866574953520774,60-80,2
2025-05-29 11:58:00-04:00,2025-05-29 11:59:00-04:00,2025-05-28,B,0.9642404319641797,1.3,26.0,24.89,1.2445,target,1,0.9500002197599342,80-100,2
2025-05-29 12:01:00-04:00,2025-05-29 12:02:00-04:00,2025-05-28,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.9667327411535639,80-100,2
2025-05-30 12:29:00-04:00,2025-05-30 12:30:00-04:00,2025-05-29,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8686231161079636,80-100,2
2025-05-30 12:31:00-04:00,2025-05-30 12:32:00-04:00,2025-05-29,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8934208270884886,80-100,2
2025-05-30 12:33:00-04:00,2025-05-30 12:34:00-04:00,2025-05-29,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.920780938902343,80-100,2
2025-06-04 10:07:00-04:00,2025-06-04 10:09:00-04:00,2025-06-03,B,0.8187942745836807,1.3,26.0,24.89,1.2445,target,2,0.8897772073786595,80-100,2
2025-06-05 12:46:00-04:00,2025-06-05 12:48:00-04:00,2025-06-04,B,0.9455804510378555,1.3,26.0,24.89,1.2445,target,2,0.7939179240597571,60-80,2
2025-06-05 12:49:00-04:00,2025-06-05 12:51:00-04:00,2025-06-04,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.8033632060337288,80-100,2
2025-06-05 12:52:00-04:00,2025-06-05 12:53:00-04:00,2025-06-04,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8352899292812531,80-100,2
2025-06-05 14:15:00-04:00,2025-06-05 14:17:00-04:00,2025-06-04,B,0.8739837398373984,1.3,26.0,24.89,1.2445,target,2,0.6551043639927743,60-80,2
2025-06-05 15:14:00-04:00,2025-06-05 15:16:00-04:00,2025-06-04,B,1.0,1.3,26.0,24.89,1.2445,target,2,0.6156266894044945,60-80,2
2025-06-05 15:17:00-04:00,2025-06-05 15:18:00-04:00,2025-06-04,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8178146193098659,80-100,2
2025-06-05 15:19:00-04:00,2025-06-05 15:20:00-04:00,2025-06-04,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8553803824701895,80-100,2
2025-06-06 11:21:00-04:00,2025-06-06 11:23:00-04:00,2025-06-05,B,0.942683085182199,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.7536798800989799,60-80,2
2025-06-10 11:33:00-04:00,2025-06-10 11:34:00-04:00,2025-06-09,B,0.8548836074417927,1.3,26.0,24.89,1.2445,target,1,0.6964807644129553,60-80,2
2025-06-10 11:35:00-04:00,2025-06-10 11:38:00-04:00,2025-06-09,B,0.7888621794871795,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.762773546178155,60-80,2
2025-06-11 09:47:00-04:00,2025-06-11 09:50:00-04:00,2025-06-10,B,0.9380432627017697,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.8761213250644996,80-100,2
2025-06-11 14:02:00-04:00,2025-06-11 14:03:00-04:00,2025-06-10,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8008755235780434,80-100,2
2025-06-11 14:04:00-04:00,2025-06-11 14:05:00-04:00,2025-06-10,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8564352301545791,80-100,2
2025-06-12 11:33:00-04:00,2025-06-12 11:36:00-04:00,2025-06-11,B,0.9259811760055596,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.6729137090642182,60-80,2
2025-06-13 14:27:00-04:00,2025-06-13 14:28:00-04:00,2025-06-12,B,0.9709149375298134,1.3,26.0,24.89,1.2445,target,1,0.7768909243542355,60-80,2
2025-06-13 14:29:00-04:00,2025-06-13 14:33:00-04:00,2025-06-12,B,0.8943421949556919,1.3,26.0,24.89,1.2445,target,4,0.8101845543927814,80-100,2
2025-06-13 14:34:00-04:00,2025-06-13 14:35:00-04:00,2025-06-12,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.7905160402776007,60-80,2
2025-06-13 14:37:00-04:00,2025-06-13 14:42:00-04:00,2025-06-12,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,5,0.8316199383793145,80-100,2
2025-06-17 13:06:00-04:00,2025-06-17 13:10:00-04:00,2025-06-16,B,0.8981937602627258,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.680728372326071,60-80,2
2025-06-17 13:48:00-04:00,2025-06-17 13:50:00-04:00,2025-06-16,B,0.9486209219431997,1.3,26.0,24.89,1.2445,target,2,0.6225974745188356,60-80,2
2025-06-17 13:51:00-04:00,2025-06-17 13:56:00-04:00,2025-06-16,B,0.999242992241503,1.3,-20.0,-21.11,-1.0554999999999999,stop,5,0.6218678715371329,60-80,2
2025-06-19 09:48:00-04:00,2025-06-19 09:49:00-04:00,2025-06-18,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.6074032726649408,60-80,2
2025-06-19 09:52:00-04:00,2025-06-19 09:56:00-04:00,2025-06-18,B,0.8128608923884515,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.8132348222801412,80-100,2
2025-06-20 10:24:00-04:00,2025-06-20 10:25:00-04:00,2025-06-19,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.7418655860338167,60-80,2
2025-06-20 10:26:00-04:00,2025-06-20 10:29:00-04:00,2025-06-19,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.8630456089767538,80-100,2
2025-06-20 13:28:00-04:00,2025-06-20 13:31:00-04:00,2025-06-19,B,0.9495465987736993,1.3,26.0,24.89,1.2445,target,3,0.7418875620272415,60-80,2
2025-06-20 13:32:00-04:00,2025-06-20 13:38:00-04:00,2025-06-19,B,0.8041074249605055,1.3,26.0,24.89,1.2445,target,6,0.7305347638239986,60-80,2
2025-06-20 14:57:00-04:00,2025-06-20 15:12:00-04:00,2025-06-19,B,0.9791730569175837,1.3,-6.0,-7.109999999999999,-0.3555,timeout,15,0.7066204877791501,60-80,2
2025-06-23 09:32:00-04:00,2025-06-23 09:33:00-04:00,2025-06-22,B,0.9213970076916659,1.3,26.0,24.89,1.2445,target,1,0.6720434597245969,60-80,2
2025-06-23 09:34:00-04:00,2025-06-23 09:35:00-04:00,2025-06-22,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.7513548199946378,60-80,2
2025-06-23 11:42:00-04:00,2025-06-23 11:44:00-04:00,2025-06-22,B,0.804626013283976,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.7660215980063378,60-80,2
2025-06-23 12:34:00-04:00,2025-06-23 12:36:00-04:00,2025-06-22,B,1.0,1.3,26.0,24.89,1.2445,target,2,0.7219069888054289,60-80,2
2025-06-23 12:37:00-04:00,2025-06-23 12:38:00-04:00,2025-06-22,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,both_hit_conservative_stop,1,0.8818175025602032,80-100,2
2025-09-29 10:57:00-04:00,2025-09-29 11:12:00-04:00,2025-09-28,B,0.8743101804159903,1.3,19.25,18.14,0.907,timeout,15,0.17973605041832275,0-20,4
2025-09-29 13:03:00-04:00,2025-09-29 13:08:00-04:00,2025-09-28,B,0.9071616065737725,1.3,-20.0,-21.11,-1.0554999999999999,stop,5,0.18337249390632204,0-20,4
2025-09-29 14:57:00-04:00,2025-09-29 15:09:00-04:00,2025-09-28,B,0.7706381962142876,1.3,26.0,24.89,1.2445,target,12,0.07442411998506775,0-20,4
2025-09-30 16:39:00-04:00,2025-09-30 16:54:00-04:00,2025-09-29,B,0.8082487159868943,1.3,-5.5,-6.609999999999999,-0.33049999999999996,timeout,15,0.080743977689453,0-20,4
2025-10-06 15:58:00-04:00,2025-10-06 16:13:00-04:00,2025-10-05,B,0.8642006016769007,1.3,14.25,13.14,0.657,timeout,15,0.1735435560728167,0-20,4
2025-10-08 12:49:00-04:00,2025-10-08 13:04:00-04:00,2025-10-07,B,0.806263237426824,1.3,-12.5,-13.61,-0.6805,timeout,15,0.06581172182085684,0-20,4
2025-10-20 14:43:00-04:00,2025-10-20 14:58:00-04:00,2025-10-19,B,0.8076182650185535,1.3,-8.0,-9.11,-0.45549999999999996,timeout,15,0.04241199850677441,0-20,4
2025-10-24 15:53:00-04:00,2025-10-24 15:59:00-04:00,2025-10-23,B,0.7879584084379769,1.3,26.0,24.89,1.2445,target,6,0.048165308856145284,0-20,4
2025-10-24 16:07:00-04:00,2025-10-24 16:22:00-04:00,2025-10-23,B,0.7959355606311282,1.3,-1.0,-2.11,-0.1055,timeout,15,0.14228683106787587,0-20,4
2025-10-29 13:26:00-04:00,2025-10-29 13:41:00-04:00,2025-10-28,B,0.8346034648632215,1.3,-15.75,-16.86,-0.843,timeout,15,0.11152638397856782,0-20,4
2025-12-09 12:37:00-05:00,2025-12-09 12:52:00-05:00,2025-12-08,B,0.823264561932861,1.3,-6.0,-7.109999999999999,-0.3555,timeout,15,0.11333143020268341,0-20,4
2025-12-11 15:32:00-05:00,2025-12-11 15:47:00-05:00,2025-12-10,B,0.7933156274719982,1.3,-2.5,-3.61,-0.1805,timeout,15,0.13080656140890226,0-20,4
