entry_timestamp,exit_timestamp,session_id,direction,hmm_state,entry_price,target_points,stop_points,horizon,reward_risk,outcome,pnl_points,exit_reason,holding_bars,window
2024-12-27 11:58:00-05:00,2024-12-27 12:29:00-05:00,2024-12-26,short,1,22470.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-27 12:30:00-05:00,2024-12-27 12:32:00-05:00,2024-12-26,short,1,22447.0,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2024-12-27 12:33:00-05:00,2024-12-27 12:36:00-05:00,2024-12-26,short,1,22466.75,15.0,20.0,5,0.75,1,15.0,target,3,1
2024-12-27 12:42:00-05:00,2024-12-27 13:08:00-05:00,2024-12-26,short,1,22464.75,15.0,20.0,5,0.75,-1,-20.0,stop,5,1
2024-12-27 13:09:00-05:00,2024-12-27 15:11:00-05:00,2024-12-26,short,1,22475.75,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2024-12-27 15:12:00-05:00,2024-12-27 15:14:00-05:00,2024-12-26,short,1,22572.25,15.0,20.0,5,0.75,1,15.0,target,2,1
2024-12-27 15:15:00-05:00,2024-12-27 15:51:00-05:00,2024-12-26,short,1,22550.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2024-12-27 15:52:00-05:00,2024-12-27 15:53:00-05:00,2024-12-26,short,1,22614.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-27 15:54:00-05:00,2024-12-27 15:55:00-05:00,2024-12-26,short,1,22619.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-27 15:56:00-05:00,2024-12-27 16:51:00-05:00,2024-12-26,short,1,22590.0,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2024-12-27 16:52:00-05:00,2024-12-27 16:58:00-05:00,2024-12-26,short,1,22630.25,15.0,20.0,5,0.75,-1,-1.75,timeout,5,1
2024-12-30 09:34:00-05:00,2024-12-30 09:35:00-05:00,2024-12-29,short,1,22266.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-30 09:36:00-05:00,2024-12-30 09:37:00-05:00,2024-12-29,short,1,22274.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-30 09:38:00-05:00,2024-12-30 09:40:00-05:00,2024-12-29,short,1,22275.75,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2024-12-30 09:41:00-05:00,2024-12-30 09:42:00-05:00,2024-12-29,short,1,22281.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-30 09:43:00-05:00,2024-12-30 09:44:00-05:00,2024-12-29,short,1,22243.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-30 09:45:00-05:00,2024-12-30 09:46:00-05:00,2024-12-29,short,1,22245.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-30 09:47:00-05:00,2024-12-30 09:51:00-05:00,2024-12-29,short,1,22224.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2024-12-30 09:52:00-05:00,2024-12-30 09:53:00-05:00,2024-12-29,short,1,22268.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-30 09:54:00-05:00,2024-12-30 09:56:00-05:00,2024-12-29,short,1,22236.5,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2024-12-30 09:57:00-05:00,2024-12-30 09:58:00-05:00,2024-12-29,short,1,22239.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-30 09:59:00-05:00,2024-12-30 10:01:00-05:00,2024-12-29,short,1,22208.75,15.0,20.0,5,0.75,1,15.0,target,2,1
2024-12-30 10:02:00-05:00,2024-12-30 10:03:00-05:00,2024-12-29,short,1,22214.5,15.0,20.0,5,0.75,-1,-20.0,both_hit_conservative_stop,1,1
2024-12-30 10:04:00-05:00,2024-12-30 10:05:00-05:00,2024-12-29,short,1,22193.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2024-12-30 10:06:00-05:00,2024-12-30 10:40:00-05:00,2024-12-29,short,1,22223.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2024-12-30 10:41:00-05:00,2024-12-30 11:19:00-05:00,2024-12-29,short,1,22268.5,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2024-12-30 11:20:00-05:00,2024-12-30 11:23:00-05:00,2024-12-29,short,1,22323.0,15.0,20.0,5,0.75,1,15.0,target,3,1
2024-12-30 11:51:00-05:00,2024-12-30 12:07:00-05:00,2024-12-29,short,1,22350.5,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2024-12-30 12:08:00-05:00,2024-12-30 12:11:00-05:00,2024-12-29,short,1,22376.75,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2024-12-30 12:44:00-05:00,2024-12-30 12:48:00-05:00,2024-12-29,short,1,22445.0,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2024-12-30 12:57:00-05:00,2024-12-30 12:58:00-05:00,2024-12-29,short,1,22419.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-30 12:59:00-05:00,2024-12-30 13:00:00-05:00,2024-12-29,short,1,22441.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2024-12-30 13:01:00-05:00,2024-12-30 13:29:00-05:00,2024-12-29,short,1,22434.0,15.0,20.0,5,0.75,-1,-6.25,timeout,5,1
2024-12-30 13:37:00-05:00,2024-12-30 13:41:00-05:00,2024-12-29,short,1,22433.5,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2024-12-30 15:04:00-05:00,2024-12-30 15:12:00-05:00,2024-12-29,short,1,22432.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-30 15:13:00-05:00,2024-12-30 15:29:00-05:00,2024-12-29,short,1,22433.5,15.0,20.0,5,0.75,1,15.0,target,5,1
2024-12-30 15:30:00-05:00,2024-12-30 15:31:00-05:00,2024-12-29,short,1,22379.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2024-12-30 15:32:00-05:00,2024-12-30 15:41:00-05:00,2024-12-29,short,1,22381.25,15.0,20.0,5,0.75,-1,-14.25,timeout,5,1
2024-12-30 15:42:00-05:00,2024-12-30 15:54:00-05:00,2024-12-29,short,1,22379.25,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2024-12-30 15:55:00-05:00,2024-12-30 15:57:00-05:00,2024-12-29,short,1,22378.5,15.0,20.0,5,0.75,1,15.0,target,2,1
2024-12-30 15:58:00-05:00,2024-12-30 15:59:00-05:00,2024-12-29,short,1,22357.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-30 16:00:00-05:00,2024-12-30 16:01:00-05:00,2024-12-29,short,1,22322.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-30 16:02:00-05:00,2024-12-30 16:05:00-05:00,2024-12-29,short,1,22280.75,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2024-12-31 09:30:00-05:00,2024-12-31 09:31:00-05:00,2024-12-30,short,1,22368.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2024-12-31 09:32:00-05:00,2024-12-31 09:33:00-05:00,2024-12-30,short,1,22354.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2024-12-31 09:34:00-05:00,2024-12-31 09:35:00-05:00,2024-12-30,short,1,22391.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-31 09:36:00-05:00,2024-12-31 09:37:00-05:00,2024-12-30,short,1,22360.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-31 09:38:00-05:00,2024-12-31 09:39:00-05:00,2024-12-30,short,1,22320.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-31 09:40:00-05:00,2024-12-31 09:47:00-05:00,2024-12-30,short,1,22293.5,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2024-12-31 09:48:00-05:00,2024-12-31 09:51:00-05:00,2024-12-30,short,1,22358.25,15.0,20.0,5,0.75,1,15.0,target,3,1
2024-12-31 09:52:00-05:00,2024-12-31 09:53:00-05:00,2024-12-30,short,1,22332.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-31 09:54:00-05:00,2024-12-31 09:55:00-05:00,2024-12-30,short,1,22316.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-31 10:08:00-05:00,2024-12-31 10:09:00-05:00,2024-12-30,short,1,22280.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-31 10:10:00-05:00,2024-12-31 10:11:00-05:00,2024-12-30,short,1,22263.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2024-12-31 10:12:00-05:00,2024-12-31 11:24:00-05:00,2024-12-30,short,1,22251.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-31 11:25:00-05:00,2024-12-31 12:22:00-05:00,2024-12-30,short,1,22218.5,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2024-12-31 12:23:00-05:00,2024-12-31 12:24:00-05:00,2024-12-30,short,1,22208.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-31 12:25:00-05:00,2024-12-31 12:36:00-05:00,2024-12-30,short,1,22196.0,15.0,20.0,5,0.75,1,15.0,target,2,1
2024-12-31 12:37:00-05:00,2024-12-31 12:56:00-05:00,2024-12-30,short,1,22139.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2024-12-31 12:57:00-05:00,2024-12-31 12:59:00-05:00,2024-12-30,short,1,22185.75,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2024-12-31 13:00:00-05:00,2024-12-31 13:01:00-05:00,2024-12-30,short,1,22225.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-31 13:02:00-05:00,2024-12-31 13:14:00-05:00,2024-12-30,short,1,22210.0,15.0,20.0,5,0.75,1,15.0,target,4,1
2024-12-31 13:15:00-05:00,2024-12-31 13:18:00-05:00,2024-12-30,short,1,22193.0,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2024-12-31 13:26:00-05:00,2024-12-31 13:27:00-05:00,2024-12-30,short,1,22153.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-31 13:28:00-05:00,2024-12-31 13:29:00-05:00,2024-12-30,short,1,22122.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2024-12-31 13:30:00-05:00,2024-12-31 14:45:00-05:00,2024-12-30,short,1,22131.75,15.0,20.0,5,0.75,1,15.0,target,2,1
2024-12-31 14:46:00-05:00,2024-12-31 14:48:00-05:00,2024-12-30,short,1,22130.5,15.0,20.0,5,0.75,1,15.0,target,2,1
2024-12-31 14:49:00-05:00,2024-12-31 14:53:00-05:00,2024-12-30,short,1,22127.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2024-12-31 14:54:00-05:00,2024-12-31 15:14:00-05:00,2024-12-30,short,1,22155.25,15.0,20.0,5,0.75,1,15.0,target,4,1
2024-12-31 15:15:00-05:00,2024-12-31 15:25:00-05:00,2024-12-30,short,1,22136.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2024-12-31 15:26:00-05:00,2024-12-31 15:28:00-05:00,2024-12-30,short,1,22204.5,15.0,20.0,5,0.75,1,15.0,target,2,1
2024-12-31 15:29:00-05:00,2024-12-31 15:34:00-05:00,2024-12-30,short,1,22207.0,15.0,20.0,5,0.75,1,15.0,target,2,1
2024-12-31 15:35:00-05:00,2024-12-31 15:36:00-05:00,2024-12-30,short,1,22196.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2024-12-31 15:37:00-05:00,2024-12-31 15:38:00-05:00,2024-12-30,short,1,22207.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-31 15:39:00-05:00,2024-12-31 15:41:00-05:00,2024-12-30,short,1,22183.0,15.0,20.0,5,0.75,1,15.0,target,2,1
2024-12-31 15:42:00-05:00,2024-12-31 15:51:00-05:00,2024-12-30,short,1,22195.0,15.0,20.0,5,0.75,1,15.0,target,3,1
2024-12-31 15:52:00-05:00,2024-12-31 15:53:00-05:00,2024-12-30,short,1,22167.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-31 15:54:00-05:00,2024-12-31 15:55:00-05:00,2024-12-30,short,1,22140.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-31 15:56:00-05:00,2024-12-31 15:57:00-05:00,2024-12-30,short,1,22112.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2024-12-31 15:58:00-05:00,2024-12-31 15:59:00-05:00,2024-12-30,short,1,22133.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-02 09:34:00-05:00,2025-01-02 09:35:00-05:00,2025-01-01,short,1,22197.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-02 09:36:00-05:00,2025-01-02 09:38:00-05:00,2025-01-01,short,1,22137.5,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-02 09:39:00-05:00,2025-01-02 09:40:00-05:00,2025-01-01,short,1,22117.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-02 09:50:00-05:00,2025-01-02 09:51:00-05:00,2025-01-01,short,1,22215.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-02 09:52:00-05:00,2025-01-02 09:53:00-05:00,2025-01-01,short,1,22220.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-02 09:54:00-05:00,2025-01-02 10:21:00-05:00,2025-01-01,short,1,22261.0,15.0,20.0,5,0.75,-1,-20.0,both_hit_conservative_stop,1,1
2025-01-02 10:22:00-05:00,2025-01-02 10:23:00-05:00,2025-01-01,short,1,22216.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-02 10:24:00-05:00,2025-01-02 11:55:00-05:00,2025-01-01,short,1,22181.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-02 11:56:00-05:00,2025-01-02 12:14:00-05:00,2025-01-01,short,1,22224.0,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-02 12:15:00-05:00,2025-01-02 12:17:00-05:00,2025-01-01,short,1,22239.75,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-02 12:18:00-05:00,2025-01-02 12:21:00-05:00,2025-01-01,short,1,22214.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-02 12:22:00-05:00,2025-01-02 12:24:00-05:00,2025-01-01,short,1,22194.25,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-02 12:25:00-05:00,2025-01-02 12:28:00-05:00,2025-01-01,short,1,22158.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-02 12:29:00-05:00,2025-01-02 12:30:00-05:00,2025-01-01,short,1,22088.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-02 12:31:00-05:00,2025-01-02 12:32:00-05:00,2025-01-01,short,1,22038.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-02 13:31:00-05:00,2025-01-02 13:32:00-05:00,2025-01-01,short,1,21941.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-02 13:33:00-05:00,2025-01-02 14:36:00-05:00,2025-01-01,short,1,21916.75,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-02 14:37:00-05:00,2025-01-02 14:39:00-05:00,2025-01-01,short,1,21993.5,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-02 14:40:00-05:00,2025-01-02 14:47:00-05:00,2025-01-01,short,1,22000.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-02 14:48:00-05:00,2025-01-02 14:49:00-05:00,2025-01-01,short,1,22008.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-02 14:50:00-05:00,2025-01-02 14:53:00-05:00,2025-01-01,short,1,22031.0,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-02 15:00:00-05:00,2025-01-02 15:01:00-05:00,2025-01-01,short,1,21976.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-02 15:02:00-05:00,2025-01-02 15:32:00-05:00,2025-01-01,short,1,21990.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-03 09:30:00-05:00,2025-01-03 09:31:00-05:00,2025-01-02,short,1,22205.25,15.0,20.0,5,0.75,-1,-20.0,both_hit_conservative_stop,1,1
2025-01-03 09:32:00-05:00,2025-01-03 09:34:00-05:00,2025-01-02,short,1,22239.5,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-03 09:35:00-05:00,2025-01-03 09:37:00-05:00,2025-01-02,short,1,22243.75,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-03 09:38:00-05:00,2025-01-03 09:39:00-05:00,2025-01-02,short,1,22256.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-03 09:40:00-05:00,2025-01-03 09:41:00-05:00,2025-01-02,short,1,22325.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-03 09:42:00-05:00,2025-01-03 09:48:00-05:00,2025-01-02,short,1,22319.0,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-03 09:49:00-05:00,2025-01-03 09:51:00-05:00,2025-01-02,short,1,22276.0,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-03 09:52:00-05:00,2025-01-03 09:53:00-05:00,2025-01-02,short,1,22229.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-03 09:54:00-05:00,2025-01-03 09:55:00-05:00,2025-01-02,short,1,22272.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-03 09:56:00-05:00,2025-01-03 11:22:00-05:00,2025-01-02,short,1,22274.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-03 11:23:00-05:00,2025-01-03 11:26:00-05:00,2025-01-02,short,1,22297.75,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-03 12:03:00-05:00,2025-01-03 12:15:00-05:00,2025-01-02,short,1,22383.75,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-03 12:16:00-05:00,2025-01-03 12:19:00-05:00,2025-01-02,short,1,22384.25,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-03 13:03:00-05:00,2025-01-03 13:30:00-05:00,2025-01-02,short,1,22373.0,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-03 13:31:00-05:00,2025-01-03 13:36:00-05:00,2025-01-02,short,1,22418.25,15.0,20.0,5,0.75,-1,-4.25,timeout,5,1
2025-01-03 13:37:00-05:00,2025-01-03 14:00:00-05:00,2025-01-02,short,1,22426.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-03 14:01:00-05:00,2025-01-03 14:48:00-05:00,2025-01-02,short,1,22427.25,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-03 14:49:00-05:00,2025-01-03 15:01:00-05:00,2025-01-02,short,1,22456.5,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-03 15:02:00-05:00,2025-01-03 15:07:00-05:00,2025-01-02,short,1,22421.5,15.0,20.0,5,0.75,-1,-4.25,timeout,5,1
2025-01-03 15:08:00-05:00,2025-01-03 15:51:00-05:00,2025-01-02,short,1,22436.0,15.0,20.0,5,0.75,1,15.0,target,5,1
2025-01-03 15:52:00-05:00,2025-01-03 15:55:00-05:00,2025-01-02,short,1,22397.75,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-03 15:56:00-05:00,2025-01-03 16:32:00-05:00,2025-01-02,short,1,22426.0,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-03 16:33:00-05:00,2025-01-03 16:38:00-05:00,2025-01-02,short,1,22401.25,15.0,20.0,5,0.75,1,0.25,timeout,5,1
2025-01-06 09:30:00-05:00,2025-01-06 09:31:00-05:00,2025-01-05,short,1,22644.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-06 09:32:00-05:00,2025-01-06 09:33:00-05:00,2025-01-05,short,1,22647.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-06 09:34:00-05:00,2025-01-06 09:36:00-05:00,2025-01-05,short,1,22681.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-06 10:14:00-05:00,2025-01-06 11:11:00-05:00,2025-01-05,short,1,22750.75,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-06 11:12:00-05:00,2025-01-06 11:17:00-05:00,2025-01-05,short,1,22798.0,15.0,20.0,5,0.75,1,7.0,timeout,5,1
2025-01-06 11:18:00-05:00,2025-01-06 11:21:00-05:00,2025-01-05,short,1,22779.5,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-06 11:22:00-05:00,2025-01-06 12:00:00-05:00,2025-01-05,short,1,22786.5,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-06 12:01:00-05:00,2025-01-06 12:05:00-05:00,2025-01-05,short,1,22749.5,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
2025-01-06 12:19:00-05:00,2025-01-06 12:24:00-05:00,2025-01-05,short,1,22745.5,15.0,20.0,5,0.75,-1,-0.75,timeout,5,1
2025-01-06 12:25:00-05:00,2025-01-06 12:40:00-05:00,2025-01-05,short,1,22738.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-06 12:41:00-05:00,2025-01-06 12:43:00-05:00,2025-01-05,short,1,22711.25,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-06 12:44:00-05:00,2025-01-06 12:46:00-05:00,2025-01-05,short,1,22705.0,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-06 13:02:00-05:00,2025-01-06 13:03:00-05:00,2025-01-05,short,1,22668.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-06 13:04:00-05:00,2025-01-06 13:46:00-05:00,2025-01-05,short,1,22682.25,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-06 13:47:00-05:00,2025-01-06 13:50:00-05:00,2025-01-05,short,1,22649.0,15.0,20.0,5,0.75,1,15.0,target,3,1
2025-01-06 14:00:00-05:00,2025-01-06 14:01:00-05:00,2025-01-05,short,1,22619.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-06 14:02:00-05:00,2025-01-06 14:03:00-05:00,2025-01-05,short,1,22589.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-06 14:04:00-05:00,2025-01-06 14:06:00-05:00,2025-01-05,short,1,22603.75,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-06 14:07:00-05:00,2025-01-06 14:58:00-05:00,2025-01-05,short,1,22610.5,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-06 14:59:00-05:00,2025-01-06 15:01:00-05:00,2025-01-05,short,1,22579.0,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-06 15:02:00-05:00,2025-01-06 15:25:00-05:00,2025-01-05,short,1,22570.0,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-06 15:26:00-05:00,2025-01-06 15:50:00-05:00,2025-01-05,short,1,22638.0,15.0,20.0,5,0.75,1,15.0,target,5,1
2025-01-06 15:51:00-05:00,2025-01-06 15:54:00-05:00,2025-01-05,short,1,22631.25,15.0,20.0,5,0.75,-1,-20.0,stop,3,1
2025-01-06 15:55:00-05:00,2025-01-06 15:59:00-05:00,2025-01-05,short,1,22651.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-06 16:00:00-05:00,2025-01-06 16:01:00-05:00,2025-01-05,short,1,22662.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-06 16:02:00-05:00,2025-01-06 16:59:00-05:00,2025-01-05,short,1,22676.75,15.0,20.0,5,0.75,-1,-10.5,timeout,5,1
2025-01-07 09:32:00-05:00,2025-01-07 09:34:00-05:00,2025-01-06,short,1,22698.0,15.0,20.0,5,0.75,1,15.0,target,2,1
2025-01-07 09:35:00-05:00,2025-01-07 09:36:00-05:00,2025-01-06,short,1,22661.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2025-01-07 09:37:00-05:00,2025-01-07 09:39:00-05:00,2025-01-06,short,1,22638.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-07 09:40:00-05:00,2025-01-07 09:41:00-05:00,2025-01-06,short,1,22613.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-07 09:42:00-05:00,2025-01-07 09:44:00-05:00,2025-01-06,short,1,22640.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2025-01-07 09:45:00-05:00,2025-01-07 09:46:00-05:00,2025-01-06,short,1,22676.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2025-01-07 09:47:00-05:00,2025-01-07 09:51:00-05:00,2025-01-06,short,1,22678.5,15.0,20.0,5,0.75,1,15.0,target,4,1
2025-01-07 09:52:00-05:00,2025-01-07 09:53:00-05:00,2025-01-06,short,1,22682.25,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
