entry_timestamp,exit_timestamp,session_id,candidate,quality,rr,raw_points,net_points,net_R,exit_reason,holding_bars,vol_percentile,vol_bucket,window,architecture,selected_model,take_trade
2025-02-07 14:09:00-05:00,2025-02-07 14:13:00-05:00,2025-02-06,A,0.9052920298132827,1.25,25.0,23.89,1.1945000000000001,target,4,0.6750537351405886,60-80,1,A_ALWAYS,,
2025-02-11 12:15:00-05:00,2025-02-11 12:19:00-05:00,2025-02-10,A,0.8291139240506329,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.518445409483704,40-60,1,A_ALWAYS,,
2025-02-19 10:08:00-05:00,2025-02-19 10:10:00-05:00,2025-02-18,A,0.7263210052388285,1.25,25.0,23.89,1.1945000000000001,target,2,0.6032767469403869,60-80,1,A_ALWAYS,,
2025-02-20 10:12:00-05:00,2025-02-20 10:13:00-05:00,2025-02-19,A,0.757399577167019,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9567092161249288,80-100,1,A_ALWAYS,,
2025-02-20 10:51:00-05:00,2025-02-20 11:00:00-05:00,2025-02-19,A,0.8558654092281832,1.25,25.0,23.89,1.1945000000000001,target,9,0.7066894766855288,60-80,1,A_ALWAYS,,
2025-02-21 09:55:00-05:00,2025-02-21 10:00:00-05:00,2025-02-20,A,0.7004161604284636,1.25,25.0,23.89,1.1945000000000001,target,5,0.9135763477650568,80-100,1,A_ALWAYS,,
2025-02-21 10:06:00-05:00,2025-02-21 10:08:00-05:00,2025-02-20,A,0.8307019666004523,1.25,25.0,23.89,1.1945000000000001,target,2,0.8547133394744922,80-100,1,A_ALWAYS,,
2025-02-21 10:24:00-05:00,2025-02-21 10:28:00-05:00,2025-02-20,A,0.7518008378863157,1.25,25.0,23.89,1.1945000000000001,target,4,0.8385752511295346,80-100,1,A_ALWAYS,,
2025-02-21 10:29:00-05:00,2025-02-21 10:35:00-05:00,2025-02-20,A,0.9763655462184874,1.25,25.0,23.89,1.1945000000000001,target,6,0.8653112251612054,80-100,1,A_ALWAYS,,
2025-02-21 10:41:00-05:00,2025-02-21 10:44:00-05:00,2025-02-20,A,0.7591852733378599,1.25,25.0,23.89,1.1945000000000001,target,3,0.8103346931613808,80-100,1,A_ALWAYS,,
2025-02-21 12:35:00-05:00,2025-02-21 12:38:00-05:00,2025-02-20,A,0.720329018951384,1.25,25.0,23.89,1.1945000000000001,target,3,0.6123349563539062,60-80,1,A_ALWAYS,,
2025-02-21 13:07:00-05:00,2025-02-21 13:11:00-05:00,2025-02-20,A,0.8856265707768545,1.25,25.0,23.89,1.1945000000000001,target,4,0.5326139404307584,40-60,1,A_ALWAYS,,
2025-02-21 14:08:00-05:00,2025-02-21 14:15:00-05:00,2025-02-20,A,0.8215031015571312,1.25,-20.0,-21.11,-1.0554999999999999,stop,7,0.6093126288546739,60-80,1,A_ALWAYS,,
2025-02-21 14:39:00-05:00,2025-02-21 14:45:00-05:00,2025-02-20,A,0.7646934589655408,1.25,-20.0,-21.11,-1.0554999999999999,stop,6,0.8431723472386717,80-100,1,A_ALWAYS,,
2025-02-21 14:48:00-05:00,2025-02-21 14:51:00-05:00,2025-02-20,A,0.6935897939412781,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.834504540071062,80-100,1,A_ALWAYS,,
2025-02-24 10:07:00-05:00,2025-02-24 10:08:00-05:00,2025-02-23,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,1,0.971189191560293,80-100,1,A_ALWAYS,,
2025-02-24 10:45:00-05:00,2025-02-24 10:46:00-05:00,2025-02-23,A,0.794019309408863,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.893485984998026,80-100,1,A_ALWAYS,,
2025-02-24 10:47:00-05:00,2025-02-24 10:50:00-05:00,2025-02-23,A,0.9880270607627856,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.9039347282537176,80-100,1,A_ALWAYS,,
2025-02-24 10:53:00-05:00,2025-02-24 10:59:00-05:00,2025-02-23,A,0.7189708975754927,1.25,-20.0,-21.11,-1.0554999999999999,stop,6,0.8883888230907575,80-100,1,A_ALWAYS,,
2025-02-24 15:59:00-05:00,2025-02-24 16:13:00-05:00,2025-02-23,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,14,0.7874413299995614,60-80,1,A_ALWAYS,,
2025-02-24 16:19:00-05:00,2025-02-24 16:34:00-05:00,2025-02-23,A,0.7765576933925116,1.25,-5.25,-6.359999999999999,-0.31799999999999995,timeout,15,0.6690046936000351,60-80,1,A_ALWAYS,,
2025-02-25 09:51:00-05:00,2025-02-25 09:52:00-05:00,2025-02-24,A,0.667510550181995,1.25,25.0,23.89,1.1945000000000001,target,1,0.9767644865552485,80-100,1,A_ALWAYS,,
2025-02-25 09:53:00-05:00,2025-02-25 09:55:00-05:00,2025-02-24,A,0.9718339784512022,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9831249725841119,80-100,1,A_ALWAYS,,
2025-02-25 10:06:00-05:00,2025-02-25 10:07:00-05:00,2025-02-24,A,0.9184158146796124,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9873579856998728,80-100,1,A_ALWAYS,,
2025-02-25 10:08:00-05:00,2025-02-25 10:11:00-05:00,2025-02-24,A,0.8269992950416098,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.9857656709216125,80-100,1,A_ALWAYS,,
2025-02-25 10:12:00-05:00,2025-02-25 10:15:00-05:00,2025-02-24,A,0.8731774343930588,1.25,25.0,23.89,1.1945000000000001,target,3,0.9776067026363118,80-100,1,A_ALWAYS,,
2025-02-25 10:16:00-05:00,2025-02-25 10:18:00-05:00,2025-02-24,A,0.8908355795148248,1.25,25.0,23.89,1.1945000000000001,target,2,0.9806816686406106,80-100,1,A_ALWAYS,,
2025-02-25 10:19:00-05:00,2025-02-25 10:20:00-05:00,2025-02-24,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,1,0.9819230600517612,80-100,1,A_ALWAYS,,
2025-02-25 10:29:00-05:00,2025-02-25 10:36:00-05:00,2025-02-24,A,0.764961915125136,1.25,-20.0,-21.11,-1.0554999999999999,stop,7,0.9860595692415669,80-100,1,A_ALWAYS,,
